run_id,direction,ue_id,cell_id,frame,slot,measured_sinr_db,wideband_cqi,mcs,tb_size_bits,channel_gain_db,source_artifact
1,DL,11,5,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,25,5,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,27,5,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,28,5,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,30,5,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,31,5,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,36,5,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,21,5,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,1,5,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,17,5,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,39,5,1,10,not_applicable,not_applicable,not_applicable,41,not_applicable,air_interface/csv/pdcch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
1,DL,not_applicable,not_applicable,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,air_interface/csv/pbch_trials.csv
