RunID,EventSequence,AbsoluteTime,UEID,BearerID,Layer,EventType,SourceEventID,ConfigurationEpoch,PayloadSHA256,EventID,Status
"PROTOCOL-20260727-071456","178","30","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","4e6a89ca68c8c402999c7fb39577ae3055e4c19e55b3305ea0995a65c60af36d","c720dd5a5d05db0ff081ff70ff8ef1a1eb116d11083ea90116b72de7c0df3d75","PASS"
"PROTOCOL-20260727-071456","179","30.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","9c239b41adb12036c675050613544d0d25eb66092b54cc33c527a7e06ecaf3b1","95ce0f4f58eb8bd84504f56b0fb8b45adf97b2312baa269a1fff317a01b39582","PASS"
"PROTOCOL-20260727-071456","180","30.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","ba0180eafcf5024c05bd4b73be229c3bd492415980161a70b711ec4037432f92","c967a27de387b815c3737e83b609b1993eb254df9a406567d702b9ffad047f75","PASS"
"PROTOCOL-20260727-071456","181","31","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","598dc9069bb06699d8b7b4ca938aa5b500703d56ee867759ac72c20eec7a9e9c","246ed76247fbf8c6948e95dd28c9aa5199e07c79554e9040febd4e0a017af044","PASS"
"PROTOCOL-20260727-071456","182","31","UE-001","DRB-1","PDCP","PDU_ENCODED","246ed76247fbf8c6948e95dd28c9aa5199e07c79554e9040febd4e0a017af044","1","d70e2ad8cc2ecacbbbac69d47d75a1103d309257600721ed91d3aeb8a0e382d9","b4509e8e1c94d522cf60c70ba484941d4c6ceb5f6141755d24b079e59e38342d","PASS"
"PROTOCOL-20260727-071456","183","31","UE-001","DRB-1","RLC","PDU_ENCODED","b4509e8e1c94d522cf60c70ba484941d4c6ceb5f6141755d24b079e59e38342d","1","0f8e161ab41ce928c2083ec925ebb5bd5698d3cca3c889bcace8fe98086805eb","3f9c5da71c94f0e881a87c5843969d7c8df70b6d82f9f77efab1368887bf0e7c","PASS"
"PROTOCOL-20260727-071456","184","31","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","7819cc2dcf8d92816142a45cda9a99480be784d42b00a5cf5048035f8a6ee8c5","6720f39d44ad6999aea3d552fa1b72539f561d714b2f3c0e2e50c3709d4237ea","PASS"
"PROTOCOL-20260727-071456","185","31.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","b11db311761a9fa4bc5e94ccef087abbf153bc8c68b7364d9d7c628b2a3b7027","a210c540ddd1b32d42f5a5d5783d7edf5d6d3d9937f8351b7e4d11d74b1e2e4d","PASS"
"PROTOCOL-20260727-071456","186","31.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","162f65cbea8496235af798c9ff8d2fd1ba8e40eaf971b4a266457688b8eeaf2f","6d0ef272747c84d08df02595888fcaa1c6d350eea70666f1cf85e12f5b4e4efb","PASS"
"PROTOCOL-20260727-071456","187","32","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","a9e181e89c4a44afa5ad561bce5b3f8ea759ca25c8c0e3c780aabd27ab0d2d73","1f577eb1ddfc2e84483ec3d5968f4668db3ad9583f04b56eb9500b073927eafd","PASS"
"PROTOCOL-20260727-071456","188","32","UE-001","DRB-1","PDCP","PDU_ENCODED","1f577eb1ddfc2e84483ec3d5968f4668db3ad9583f04b56eb9500b073927eafd","1","c96f60ec96224d46c0f8d54c3191c2fd599a004486946e2a9489310fd7a5c7bd","73081d16b5ffaf75168f9bcf289c8d9ea5fbbf00820ee45286b798c0e430e957","PASS"
"PROTOCOL-20260727-071456","189","32","UE-001","DRB-1","RLC","PDU_ENCODED","73081d16b5ffaf75168f9bcf289c8d9ea5fbbf00820ee45286b798c0e430e957","1","8821ff6435f0c707f5ec34f450cc23c7d257b429a289ff96e01a36f385604c42","a81de5a0574f021e5e6c1afec0e4d4591969d2fb970c319240534626a85e1f91","PASS"
"PROTOCOL-20260727-071456","190","32","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","fa325587397e01784bedf9f5b20555887483f584ae6e205b1d4afeb0175ccfac","716fd42bce79dea5957654492a8d5705289362936d49cfe7b8618e68775fc2da","PASS"
"PROTOCOL-20260727-071456","191","32.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","6a12255b53c8b7a63337b326417b348f9f656bf5eb65afee79340dbc4bef9046","12c1f4835416e4acd825153546e051431561eefe8f89033d8dfb09fcef9ee553","PASS"
"PROTOCOL-20260727-071456","192","32.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","876d9dcb4c3358f98a2a2885eb9d3f32320555ad9173e6c65ce81ef0253197a4","35f15ab4294df4379241ab65615ce9f64cf1c0926f19a55e2fdc6bdbc64b7a59","PASS"
"PROTOCOL-20260727-071456","193","33","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","a862f5b6286270ace6c76adf867fb23cdae6adaede533f0218ad898e19b9bf3d","92cde8e9f6c2fc4b4e89ac222e833a5bfc55a818de4b8655699eea91c805e961","PASS"
"PROTOCOL-20260727-071456","194","33","UE-001","DRB-1","PDCP","PDU_ENCODED","92cde8e9f6c2fc4b4e89ac222e833a5bfc55a818de4b8655699eea91c805e961","1","9b80329860a190f2cdb1bee751f6d608c9e7c8bcdae612e5e759d60f754a2f71","da17aa033b831376e1e20a3607b05f3fce44ce9c1ddb46891baf80bfdc74b265","PASS"
"PROTOCOL-20260727-071456","195","33","UE-001","DRB-1","RLC","PDU_ENCODED","da17aa033b831376e1e20a3607b05f3fce44ce9c1ddb46891baf80bfdc74b265","1","e6cf3fcec6fa1b4c25e51e8e2fb5d357c68745c97955f482ab5fc23e42bac3bf","b9949a880b565a4499600e984862e06bfe26032f12780b55045d8f36622efd55","PASS"
"PROTOCOL-20260727-071456","196","33","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","d9754de74c04e42c05fd4e4571c336b5e89b18efb89b6561685c88f94693f202","9c7262a9c82d36cd11bf680103d034402075f26067c5650898ca92a9caa4e653","PASS"
"PROTOCOL-20260727-071456","197","33.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","a5ace86a28544a433ac5f302e8da5473b7fab6878f62c54c1267234f07563110","5a93fae668eea82c4c850a2f22603519a56cb7be430add22d2b4cdde5d223a52","PASS"
"PROTOCOL-20260727-071456","198","33.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","96bd699eb381dcc0f5eb7d0272f5ac09f3160246e3f0ea6a816ffd63285f4e00","a16a9b22ae60dd0dfe223d453de1dc5c8bd5fc2f4bdebed9241e8e873e39b3ab","PASS"
"PROTOCOL-20260727-071456","199","34","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","aca990364582121d59e789839a2ed4747f18e0d69212c055de50e5b04ce86770","13e9cfb715287c94616db7a9c2122353465c91c2415afa1b38910576ae51625d","PASS"
"PROTOCOL-20260727-071456","200","34","UE-001","DRB-1","PDCP","PDU_ENCODED","13e9cfb715287c94616db7a9c2122353465c91c2415afa1b38910576ae51625d","1","204109d748030434a7d75a3b09b0d13ffb5c2388bea58e9bc713f9388b41b9f3","191b280046a1314f6e3757f0125f7839cdb05bf740af329811e4c22a54b72624","PASS"
"PROTOCOL-20260727-071456","201","34","UE-001","DRB-1","RLC","PDU_ENCODED","191b280046a1314f6e3757f0125f7839cdb05bf740af329811e4c22a54b72624","1","6d9264cc8aa4d45d68a0d3d8a3554f6a8ff218e2540ba23727ee2978efeda1f6","79120f1ec64743ce100bb7ef6540519ed215e558af9581f2f20f04786bee6b11","PASS"
"PROTOCOL-20260727-071456","202","34","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","52007a3c7bf89e3b7adb331cef307bb8b29e0ec1519e32818ce4897dd57ec59b","dac86eecd052b20bf7e958b0b6d1e458c335d87ffa3e48499e3cc7eb4f3d3e51","PASS"
"PROTOCOL-20260727-071456","203","34.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","4218415eb92c340040bd8ad8b0c078ba03cc4edfb73c1d243c71f5b3f9b1edec","512341ee38d58feef6ae8b16f653be0876057e9209b9ea4b8693fc909c0fcee6","PASS"
"PROTOCOL-20260727-071456","204","34.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","cfbd100bb07d63c071565e4b0250aad200ca6fcf6c6c07ba686aa2405a000df5","50159bfdc4b287bddfdb36a0b7ba1a7d6a7a11a299b3b3d509fb6eb71cdf2df3","PASS"
"PROTOCOL-20260727-071456","205","35","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","88d38310b52c5e6d54420d8f018cc6cc21e4439234177f2c69589306babef73e","e4e22b6328a55b32abb7072e0b3eae2eb03036c5ae3474208289da3b1fe1cf3c","PASS"
"PROTOCOL-20260727-071456","206","35","UE-001","DRB-1","PDCP","PDU_ENCODED","e4e22b6328a55b32abb7072e0b3eae2eb03036c5ae3474208289da3b1fe1cf3c","1","1aa1722d9357ea45da6df55bbabf9bbcb2b6be3b0ff430ff02e8c78d3b0fd2dc","673a02b59c96941d13727c115bfce9ca42487983053d404f822a8421dcee9060","PASS"
"PROTOCOL-20260727-071456","207","35","UE-001","DRB-1","RLC","PDU_ENCODED","673a02b59c96941d13727c115bfce9ca42487983053d404f822a8421dcee9060","1","a3b485ae746983446a2d9f906ae5f8c464edff3d5b8bfae02fd2c3f10214ed0b","e3f0b22638e89daf69233623301ab203630406896d35981f43170f23a69b1598","PASS"
"PROTOCOL-20260727-071456","208","35","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","476306f19ad7384a60996d509205072a86313a4a5ea437a4c8c7526a159da1ad","144fd249ade6ca80194ca5e87564a07a3545bff19c0e857ba9ad7c92da29c9d3","PASS"
"PROTOCOL-20260727-071456","209","35.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","bc140fec9cd2ea13ce20edbae7de4209c30f63cd7864fef457e8010a20c48bbc","79d045c65c0683256c4931f9c4d382b7b6dadae4a84be21a021df055c1d9d015","PASS"
"PROTOCOL-20260727-071456","210","35.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","5c48ddb6d944a9194d5ab2f5d1ce28b2b39a0f8f4fb95e8cf8c15649cfaa1574","ad4376e9b9b36da83ca2bb191999d24382e34318bed3cc4bd3e3f87984d150bf","PASS"
"PROTOCOL-20260727-071456","211","36","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","031a6bfa79eceb192ba02a56e9033e6366cf585bc5e25e1d84649bb43c48f8cd","995d0b5c2c1679ba697b763ef055690dcce9291e7d869c509cce74f321cdf16e","PASS"
"PROTOCOL-20260727-071456","212","36","UE-001","DRB-1","PDCP","PDU_ENCODED","995d0b5c2c1679ba697b763ef055690dcce9291e7d869c509cce74f321cdf16e","1","b2ff4e4c278695bf92004631963fdc2b0de6b7017691a477d915d04f607d026a","ef8f9d22af1bf3597036b4e71f4e6ab9c5229b102f9e18c1b26e0baaf15f6caf","PASS"
"PROTOCOL-20260727-071456","213","36","UE-001","DRB-1","RLC","PDU_ENCODED","ef8f9d22af1bf3597036b4e71f4e6ab9c5229b102f9e18c1b26e0baaf15f6caf","1","dc64a20469c706969b0ece829cc6a3cc8388085778b94c751728f7e0333df8bc","5eb1f10b5a83081e9340f927285d0e63b63adf3a2c229d07096e94ad883dbd98","PASS"
"PROTOCOL-20260727-071456","214","36","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","e77e3b396ef440ea34052e7655051ba65c861bc192a869474642713935f959c0","56c52e619b73fd02185653eb5129f5780a590ef0a0c34feb0f5b83f4dd9f0954","PASS"
"PROTOCOL-20260727-071456","215","36.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","1b1aa1737c6b77dc0dcb6c2271440663a1f742c57cba8cedac51d950ba6c7a9e","57ca5a70615e75b9ca1e902b2dfa3c7402df36bbe69e30222a590fd7914daec8","PASS"
"PROTOCOL-20260727-071456","216","36.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","7d84af160034cf05bbb425fad10b89963ae33cd67456e4f36ad47895f821ccd9","a44e4e1ccb3d96d9f6dcd7323c11e370aa0f89c69374d6d52c412e8c817fbc6e","PASS"
"PROTOCOL-20260727-071456","217","37","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","030ac88c0a7f5550b7c5b750a6b9bf0b9643ac5a986b50b9e3cfa9173a5eb9db","536aaae737ab71fb7d677d92c7d5f54bfb847cb80cf53518fc524a1f248574ed","PASS"
"PROTOCOL-20260727-071456","218","37","UE-001","DRB-1","PDCP","PDU_ENCODED","536aaae737ab71fb7d677d92c7d5f54bfb847cb80cf53518fc524a1f248574ed","1","6f0b25e4add72702915f01500ddd2a9ca9ae0f551721e5f211954580ec330a73","df00437281c555989387530d3aa249dcdd5457de5983fe4818b61dbbe4305122","PASS"
"PROTOCOL-20260727-071456","219","37","UE-001","DRB-1","RLC","PDU_ENCODED","df00437281c555989387530d3aa249dcdd5457de5983fe4818b61dbbe4305122","1","a0afb895436d445af3aa4e8f78fa16c75a24468740b417560c668dbb44209882","06be91f0eb079353599a5869c9f9b94724527eb18c908e2b8c3536a58c48cffc","PASS"
"PROTOCOL-20260727-071456","220","37","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","8722bb39ab57dd3b943265f0585f9a1c09e0c81e5e8d85bf6b20c7bed48efe31","f7e8ca1cfe6ee7df841c536c4ff08e784a5fe0959998e42f9e04f4d5bc08c4fd","PASS"
"PROTOCOL-20260727-071456","221","37.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","6d32d3e755a13ebae7db151c236d667a27082d37e05093378c78ac0752d8d686","6260da81e0686b1aff6384d1c4d81162cac6114ce9b4294d1849a8291906d2cb","PASS"
"PROTOCOL-20260727-071456","222","37.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","de0a2d8f35e1d0d5b84288a727dfa43b1782530f93e4eae3f4322f11bcaacd77","b95c67d65c3bd7bf1b596a9a483dadeb41f462c1e11c7a2ad19e539b8bde78e8","PASS"
"PROTOCOL-20260727-071456","223","38","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","05c6a607351dda0afcdab9df03358abe9b959eaa9ebcf483e7bda597341814af","cb927ccec71c3ce6aa16f29b8a9888604cc0668898f74b814da765d00afc7550","PASS"
"PROTOCOL-20260727-071456","224","38","UE-001","DRB-1","PDCP","PDU_ENCODED","cb927ccec71c3ce6aa16f29b8a9888604cc0668898f74b814da765d00afc7550","1","1440b53dd75cd831ea4eda0399cc22f373a93145e43f6ed00377f55362039976","6d810f027856f539c944a9a3915de97163110e21c1f0563de1550d901faee92f","PASS"
"PROTOCOL-20260727-071456","225","38","UE-001","DRB-1","RLC","PDU_ENCODED","6d810f027856f539c944a9a3915de97163110e21c1f0563de1550d901faee92f","1","718e3a4ce8a39820c88ce3135d5700005f5b74ed432cc8d2210a0c05bf73a6ee","632aca4285639c5e7a0947f1b473352ac082396bcffdab6bafa82bbcdb08d9bd","PASS"
"PROTOCOL-20260727-071456","226","38","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","a04856e51b0edcf2d4b1c8f953c782a4c15d79cb229484424fe6a709b852fe2c","3db4bc9f1a3c01a0d64b72dd3c6a91875bff297261fae07f93f0dc7fb8769904","PASS"
"PROTOCOL-20260727-071456","227","38.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","b4d8b06145778bc8dd65a7844b017489d7c0a0bf0ee90c4f62cf620f2539388b","44d939be2f2004486f11c8311d6e1ad6663349d9beb8eadc186cc924afc960ff","PASS"
"PROTOCOL-20260727-071456","228","38.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","a757ba762c0cc6e8f7b29c764f685e2bafe30280ede5badb43efc17d2fb9fe7e","565c2489523eb81c05bb15da78f544f848c5b67fc006106565dc5175e57b268a","PASS"
"PROTOCOL-20260727-071456","229","39","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","b54f0b9f2e43253a14b4c7a3c203b111b3417298ce8da044c6241b9b204d5853","902071f9bbb88e93ce9775430f677446d4542e6aeb11230c262e016dbf96ca6f","PASS"
"PROTOCOL-20260727-071456","230","39","UE-001","DRB-1","PDCP","PDU_ENCODED","902071f9bbb88e93ce9775430f677446d4542e6aeb11230c262e016dbf96ca6f","1","758f8dc4714ad19207df67872ecfdebca5253a18fd299e0e6dd2b2558a66085b","075200ed537346929597768074e92d6857165f2594eb67c188ba5a4b5970b1f8","PASS"
"PROTOCOL-20260727-071456","231","39","UE-001","DRB-1","RLC","PDU_ENCODED","075200ed537346929597768074e92d6857165f2594eb67c188ba5a4b5970b1f8","1","0ef5664dbbfb17c82c454dca2f06905d0f37a1283ebb1439aa3a742300a8daa2","7b1877b991e32473280d2d8e9dfa8cda0a524ca35ee3e0b34788fa6e96ccb0ce","PASS"
"PROTOCOL-20260727-071456","232","39","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","21310c1b9efb79e3352e28b6a874d0bd183e914a9a6d85533d59243d230a75c4","351bdefa4aa2709a58d6441097d10c85a585f40ed960fecd44c4eb2ec285e84a","PASS"
"PROTOCOL-20260727-071456","233","39.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","e2415f15f62be32e573d9fb2b7b0f5a0616ef3fb978c7bbb79d044f42f7c5f64","30a1234270ede292ee3dba3b5ce7603b3b502dcae5c486cf7183b21cc71a5221","PASS"
"PROTOCOL-20260727-071456","234","39.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","3c800229d27aa2783c5e256b9b0a23335d5aadd86e723846745604570196d6e4","3177ec1c12e433de86accf2edb9d73ac02e6b76c29ac5fed1903c28f46cd8472","PASS"
"PROTOCOL-20260727-071456","235","40","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","b46f87af186edfb8e136f7bb148a884ff2ce94bc979a3f82bd19a547ad8a430f","8facd26b295446584f1916cc424892a8c0ae32e6b0ece6c85c142ee3bbd2392c","PASS"
"PROTOCOL-20260727-071456","236","40","UE-001","DRB-1","PDCP","PDU_ENCODED","8facd26b295446584f1916cc424892a8c0ae32e6b0ece6c85c142ee3bbd2392c","1","a505e5ec69c1987b1b178645f1eb064adb06852c940eeadadf0ac03cbd116102","6bb2a4b53af37aee3087b5f7bfa864ad7a23a69680308e58eea0e1fa7e960df0","PASS"
"PROTOCOL-20260727-071456","237","40","UE-001","DRB-1","RLC","PDU_ENCODED","6bb2a4b53af37aee3087b5f7bfa864ad7a23a69680308e58eea0e1fa7e960df0","1","26fbe44ae06c977ab2c99a8b80f2acc7dec1a9e802d981a6c94c110e70fb5291","9f3353838b08edd759b986aca47f33c109730114c3cfdb75752de48dc4210b5b","PASS"
"PROTOCOL-20260727-071456","238","40","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","91d0c26165249aa16d48f7e3d8a909df2b2fb93ea63d0480fe5e76e9220f73e4","6b9746516d48a938b4cff3c918419d59f2100f26a1a553c5d3b6174c287419d8","PASS"
"PROTOCOL-20260727-071456","239","40.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","dbe54128e5d9330064ae793eb3d983686fcd2c2bb7731acb604750f3ec04d22a","694aa802ea118bcbf12620043ad7d6b103154341bf9bf505cdd7cc4d9556e4fd","PASS"
"PROTOCOL-20260727-071456","240","40.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","12eec3af29f5a7f89e1bd1196b5348550aa5a3b93386328e97780eeb50a6253e","028040d6e0a5f43e4d1128359729036a0c4dd2a5bcd1bfc4b9dc2cf2b5145294","PASS"
